Vaccino,,,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,69054,55640,51267,28451,48918,45487,47258,49367,53034,45153,23174,49486,50972,56504,63433,60905,45410,26370,40920,33231,30730,27241,25891,18798,9255,20293,19296,19177,17590,5699
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,80116,70813,58862,36260,67995,62307,55348,53553,61355,60259,35935,71936,69211,73484,72756,74184,63713,40747,73978,60686,59932,63343,56800,47518,26305,51853,46260,45228,46846,20711
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,12327,15835,11986,6236,29022,28347,27538,28308,27871,18685,11818,36219,42935,46661,53750,50437,34170,22364,54599,63392,73271,76228,70593,48315,21539,75820,83794,94608,98644,39465
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,16507,12470,11442,4699,8199,10924,10444,10465,10874,9610,4958,9674,11850,12800,17166,14907,10957,4781,10631,8898,7617,7920,7243,5090,2868,6182,4542,4206,4447,1667
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,21105,17850,13971,8366,15108,12751,11522,12460,13280,10141,7085,10194,10026,10652,12739,13326,13719,7889,12344,14143,12064,11647,13222,10728,6020,10991,10577,11509,12713,5437
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1577,2157,1355,1009,3044,3010,4023,4020,3893,2638,1345,3149,1659,1569,1179,1399,674,276,1095,1069,976,927,892,483,168,700,694,682,852,553
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,27,17,9,3,15,11,11,12,19,3,0,10,10,6,10,15,17,5,19,9,7,5,4,4,0,5,5,2,3,1
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,781,487,392,221,420,361,329,374,339,269,128,486,354,338,472,443,200,140,251,188,221,171,199,117,44,158,131,114,130,68
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1410,538,516,277,458,521,525,586,669,647,355,452,706,701,810,710,635,402,343,377,276,326,484,208,162,211,209,138,89,69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
