Vaccino,,,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,23545,22533,21715,22968,21314,10822,17593,18463,17771,17681,17758,16592,7737,14041,14239,13683,14150,14274,13171,8153,15133,13465,12264,11967,11460,10292,4548,9124,8840,7520
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18228,16292,16423,13518,11156,6674,14243,15074,14149,14743,12672,9272,7136,14884,16021,15144,13121,18691,16902,9414,19992,21441,20210,19725,21843,18345,9054,20262,19732,18865
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,227836,236283,237188,243021,226859,138636,198967,219955,212630,215278,218083,197198,110929,194068,204564,206312,204789,204353,187916,109433,167617,160308,148812,140461,140708,133723,64307,108592,102526,90249
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,25353,22881,21598,21115,20015,12256,19572,18227,16560,15962,13779,14349,8655,12382,11883,10824,10490,9698,9653,5634,10940,8659,7841,7188,6678,5444,2779,5344,4949,4170
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,21508,18449,18668,17926,17107,9894,17556,15726,13991,14258,11868,8463,5996,13612,13297,13400,13395,11128,8126,7519,13973,13514,13233,11353,18330,16107,10422,19450,20070,17477
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,359514,345256,343501,345464,341453,202413,291087,297362,290434,283726,275838,271883,164110,243510,247744,229714,227563,232298,223724,126045,189487,168260,148011,133914,127398,113946,51491,90970,81734,67677
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,135,128,88,137,103,86,95,184,53,96,63,79,61,50,104,67,78,80,66,60,94,66,25,57,26,54,17,28,78,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
