Vaccino,,,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,394518,322401,364026,345840,349472,416097,422926,394661,299907,282985,257067,250851,276736,285313,260658,195739,249630,239736,229299,257039,254792,241842,190313,235968,215490,213345,188039,164716,132587,105944
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,54844,40049,43086,48419,47254,56502,63054,65838,50237,150411,146440,159817,199235,211035,190296,150010,184278,181800,184812,240879,236081,190716,137615,177984,160409,165833,223547,230211,236043,178241
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19112,19258,35360,49318,57606,32940,27410,35487,39866,38165,49408,56100,29468,20576,20111,17180,23989,36796,37918,21621,12995,11438,9549,12280,15931,14741,14380,16786,19744,19289
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,24466,11036,10664,11524,9116,8862,11492,9812,9561,16770,27150,30333,39028,35008,34999,30227,35747,47297,47916,29000,35764,43181,38070,46581,58609,53337,35549,33694,32709,20620
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,27330,37386,16123,21878,21804,13742,5925,1398,755,992,1236,1009,1143,952,1150,786,1481,1001,1099,948,833,875,669,1572,1246,1010,865,834,621,516
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,37877,30230,59144,58337,63465,60964,57496,25672,16695,30709,36103,43632,41417,40904,33872,29422,50307,50207,52277,43619,58485,50864,41449,65977,93374,103119,82843,84085,81122,63196
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,57167,48990,37139,40745,38213,32721,23778,15035,5715,6825,7041,7976,7856,5917,4483,2545,4841,5162,5598,5440,5008,3546,3260,3947,3600,4746,4953,4121,2594,2344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
