Vaccino,,,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,152640,144000,217315,210719,177321,155290,163822,158798,174169,210179,224580,194746,156778,174735,164088,192826,239347,242707,238120,173826,177744,168482,187984,222614,228125,186775,138362,156357,129847,42957
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,89233,123884,157030,166522,126905,107106,103591,101301,113597,135655,146773,135140,93002,105843,112801,117929,137790,152495,135197,104338,142696,129016,119663,174136,172077,138898,115737,119750,112860,48732
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,31845,39854,39148,28175,21989,22435,26665,35836,33509,25161,26949,30004,18576,23806,46394,42042,31025,33530,40149,27644,33265,39938,40515,23195,27612,47904,39387,49266,64823,19093
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,20962,14247,14635,19759,20353,8307,13592,23395,20997,21783,25269,29759,13979,17819,18618,18469,15869,15552,13917,7095,11620,11794,13778,15501,15215,16866,15559,19001,29598,15340
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,67458,76520,87642,83924,66458,62842,87837,105734,114800,97200,89610,83541,71403,84444,79425,78570,63885,64216,65331,54138,41975,51938,54826,39690,42757,43840,35998,32366,40017,13065
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,275,371,857,1741,1269,1677,3919,9794,9353,13842,14871,20191,19508,23651,22908,21384,27226,31964,30200,24706,37221,43428,43498,47289,49070,40984,24162,44157,56811,22599
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,7624,7910,9918,14437,17795,11443,11033,11293,13422,12498,11835,15739,7574,7708,9193,7743,7860,7506,17691,16077,16585,17603,17970,19351,17992,38018,35855,30486,28888,9634
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
