Vaccino,,,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,90109,98055,102491,83612,56460,88781,90625,108682,115763,126611,102182,71424,119248,118492,120232,139481,122948,47916,21329,101469,101220,111501,100362,89896,59387,39964,113835,109763,103599,0
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,258756,262311,244394,208751,129517,247469,250536,229662,222059,190504,143249,110421,175731,149169,138108,117160,108167,42534,17612,73772,76291,77310,70828,71021,43429,35096,101946,93233,108484,0
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,66425,78324,81067,69107,53368,61565,61702,66129,61080,61284,50247,39286,63076,62443,53286,40782,33093,17162,6321,25605,27134,26945,23972,24091,18276,7713,30844,23610,20390,0
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,37079,25530,22894,18617,15939,25659,23549,27668,24238,21454,18244,19054,22802,21648,22398,21102,17212,13308,4453,20855,26459,26167,29672,31680,23994,20686,46732,40471,44507,0
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,862,1066,833,648,451,658,570,582,533,514,448,304,534,628,439,393,223,61,36,191,209,181,171,188,111,42,177,160,120,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,78334,67655,56820,46614,33634,45999,35481,38507,32053,32494,26051,16566,21068,19239,18369,14484,10795,4582,2304,10058,14826,12328,12293,9870,7975,6689,11077,6455,5347,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,6228,5673,5610,4159,2279,4035,3687,3286,3237,3717,2810,1523,3338,3443,3836,3473,2734,941,513,1872,2805,3265,3012,1851,1385,1460,3488,2640,2476,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
