Vaccino,,,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,15900,16690,13838,6352,16446,15728,15745,16264,16473,14446,6356,15581,15158,14762,16545,16196,13832,6629,16194,15516,15306,18074,20320,19149,8713,20233,19501,18746,18438,18555
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,47616,51578,36664,18017,40469,33281,31188,29726,32169,22354,10237,25164,21288,19361,21239,19940,14521,7652,14043,16751,19954,16342,17649,14904,7059,16301,16044,14946,15957,20442
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,118920,124330,81082,32549,117965,129683,139738,137914,139641,98552,42690,137125,146739,150185,159302,164737,121352,50198,155100,177655,195999,211829,222324,170393,74345,198590,217167,236821,233131,226394
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,3692,3422,3652,1521,3791,3709,4429,4204,3851,4356,1456,3827,3862,4234,4856,5110,4712,2334,6338,6297,6949,9309,9318,10584,6628,13689,13467,13474,14573,15316
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,9289,9256,7757,3372,8872,10310,9678,13148,12373,9251,3562,10001,7693,7519,7548,7276,5157,2348,6285,5341,6273,5087,4962,4577,1866,3681,4566,4054,4699,8599
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,6817,9887,9371,5122,12474,13411,14897,15758,17472,16936,9439,19031,22767,26488,32310,38879,33496,13825,55905,61748,71657,85866,91159,92375,60981,123172,140803,165124,188872,197217
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,1,9,4,5,14,6,1,11,10,7,14,6,6,0,9,7,9,5,6,5,0,9,1,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,72,214,84,13,74,58,54,63,84,77,41,53,94,71,70,52,58,42,68,110,106,94,115,102,65,73,117,103,92,76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
