Vaccino,,,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,10172,10275,9590,3402,422,2087,10541,11770,12042,11328,4903,1193,6103,14650,15956,15218,7806,20629,18027,11153,20975,23418,22481,21644,22831,21305,10752,17530,18271,16661
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,19350,18329,16468,7275,1335,4103,24784,22457,16822,15395,5684,1421,7242,19147,18632,15955,5723,19467,15365,7561,18676,18174,16156,16155,13297,11003,6604,14045,14775,15077
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,156575,154989,133724,61126,13536,36427,145281,172175,177770,165420,78009,18448,71658,162378,184092,180950,79650,190971,165916,97213,200561,226925,235167,235617,241287,225104,137916,196660,216025,193641
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,13689,11751,10759,5151,527,2982,12365,12605,12590,12783,6056,1446,7369,15058,16249,15359,10029,21472,19536,14869,23471,25400,22923,21666,21191,20052,12342,19545,18149,15998
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,7529,7548,8220,4452,617,3364,17410,14689,12278,11585,6153,1555,11484,22125,20639,17427,8190,22909,18061,11601,21556,21404,18316,18429,17815,16988,9808,17428,15460,16171
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,335449,328297,291958,149266,19445,122457,358428,380809,371506,332934,168837,46207,204427,357395,387474,378781,194222,362176,335892,221769,340209,357965,342869,340798,342746,338349,200289,287739,292617,278650
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,120,105,92,50,13,20,65,67,45,96,76,24,80,114,134,63,92,105,175,148,138,134,127,91,137,100,86,95,174,52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
