Vaccino,,,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18931,18888,19655,16275,10218,22666,21758,9887,18810,16434,13030,7932,13654,13910,13704,13473,12532,12455,5943,10733,10150,10290,9582,3398,435,2098,10533,11666,11836,10813
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,15144,16350,17460,14742,7372,16796,15567,5574,20324,18542,14020,7059,16828,16104,15717,17221,19311,17173,8531,19200,19249,18265,16364,7237,1331,4099,24544,22045,16315,15663
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,242728,241466,251969,188534,98691,206080,210249,82370,217046,213766,156801,82025,159241,171241,184806,186595,179236,141158,68685,137594,155793,153939,132683,60843,13478,36340,143196,169060,171499,152460
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,13546,14817,15573,16384,13113,22180,21361,13936,20019,20157,19150,13454,19555,19187,17260,16574,14811,14503,9725,15233,13737,11790,10849,5221,545,3028,12488,12596,12553,12404
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4108,4834,4931,4965,2677,5425,5034,2404,7502,5920,6326,3181,5779,5578,6162,6570,6483,6015,3805,7761,7431,7514,8187,4429,619,3355,17307,14471,12054,14093
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,168613,196834,213137,228735,161689,249443,267634,166601,272838,300964,300621,210404,306301,320502,329668,330696,334628,325045,230973,336997,334333,326955,290658,148841,19350,122065,355411,375474,363698,315135
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,107,100,106,163,75,113,173,89,113,128,110,70,109,129,95,125,77,88,47,101,105,105,92,50,13,20,63,67,21,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
