Vaccino,,,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,172027,158770,111292,109405,105128,118592,144053,156268,149141,105448,114967,123161,131083,149252,157377,153119,117778,166286,152316,143503,216611,209174,176491,154954,162964,157600,172267,206421,217408,55602
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,73620,59470,35069,53671,58736,73237,89879,93022,76873,49812,81426,88191,109061,123211,115569,92844,32189,64494,89170,123825,156371,165638,125907,106738,103121,100256,112109,133198,141133,54865
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,27584,31729,11967,16103,19497,20798,16631,15359,15556,9042,11160,15088,20362,21106,19036,21353,17855,21515,31534,39614,38725,27704,21857,22383,26299,35372,32509,23460,24543,8107
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,7728,8623,5966,8323,8224,6249,8231,5881,6078,3934,5967,8626,9292,10875,12982,20447,14147,16952,20857,14100,14426,19392,20160,8277,13514,23014,20358,20705,23150,9529
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,51918,60388,37242,78513,95782,100471,90394,107292,108417,72828,95945,97028,101753,91134,96202,93126,75663,64522,67415,76430,87530,83663,66375,62855,87558,105559,113144,95751,86426,24297
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,45,114,36,28,37,30,38,42,54,46,59,37,50,44,63,36,116,46,278,361,830,1721,1264,1678,3917,9787,9317,13758,14527,9091
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,289,534,3029,8741,9318,7622,7897,9899,14385,17779,11441,11026,11283,13124,11718,10729,5020
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
