Vaccino,,,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,40078,114285,110772,107422,98389,91419,74603,57737,132817,122983,112486,99362,96443,82121,51418,92081,83815,80472,73204,73000,61190,40742,62544,58817,56661,51053,60825,70140,44639,68387
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,35153,102456,94008,110994,113732,119199,87104,63472,127416,115368,107135,113277,115364,70402,40971,108557,106096,105088,122268,124610,96197,64280,135760,122959,118037,117816,107770,93594,63624,130083
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,7735,31183,23966,20898,21083,22567,19797,9030,21397,18187,20081,18955,17956,15008,8496,13661,11128,11790,11672,11324,9411,6332,9613,9668,10338,9870,12567,14199,8078,11965
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,21565,46960,41798,46053,39956,49756,41365,27736,62236,61261,68094,61217,61563,49083,40423,71728,76452,70292,67215,61757,35668,19385,45860,44596,35490,33261,32498,24591,11307,34109
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,41,175,162,135,111,119,59,31,147,124,73,96,72,60,17,49,46,41,59,44,24,11,34,30,27,27,25,24,10,25
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,6692,11098,6486,5447,4993,4061,2012,1418,2955,2792,2996,1916,1769,1192,556,1085,1064,1307,906,800,583,323,843,715,712,621,589,455,218,799
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1563,3625,2667,2964,2721,2224,1444,871,2341,2248,1820,2415,1650,1079,601,1384,1250,1549,1421,1016,888,451,773,847,859,932,764,947,510,813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
