Vaccino,,,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,99555,96642,83019,51544,92217,84376,80621,73562,73103,61744,40775,62590,58985,56817,51431,61382,71390,45582,71771,70056,75529,74584,77702,73414,46096,70626,66558,64694,66072,17390
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,113370,115444,70441,40997,108758,107034,105162,122391,124675,96288,64327,135910,123190,118165,118425,108679,94151,64358,135315,128749,123174,106934,106765,89767,54635,103584,88407,83884,76752,28542
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,1,1,0,0,2,0,3,2,0,0,2,1,22,4,162,390,266,226,5841,5696,6417,6516,5903,3964,1971,6381,7502,7371,6250,2307
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19041,17970,15084,8495,13682,11161,11792,11708,11334,9421,6345,9642,9696,10361,9975,12673,14218,8089,12481,17003,14398,14581,15029,12736,6664,11644,12594,13548,15538,4140
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,61272,61631,49194,40440,71794,76731,70396,67333,61839,35707,19395,45953,44784,35598,33435,32710,24711,11287,35812,29080,26808,21792,24055,21066,9511,23071,19922,19442,20420,8106
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1533,1572,1512,1227,1205,720,1264,1592,1287,1524,1256,515
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,96,72,60,17,50,45,39,58,43,24,12,34,30,27,28,26,26,10,27,22,22,40,27,22,7,17,43,9,28,6
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1916,1771,1193,556,1088,1066,1308,909,802,583,323,850,717,710,625,590,464,220,864,646,576,518,752,506,279,572,572,636,774,359
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,2415,1675,1093,608,1388,1256,1551,1426,1021,892,454,775,853,861,990,763,962,525,894,1104,913,1131,1023,1046,706,1056,823,645,1181,162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
