Vaccino,,,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,158971,174450,210957,225031,195044,156845,174938,164252,193173,239443,243343,238559,174167,178279,169121,188664,223891,230589,187611,139396,158069,131055,145578,203995,233182,238524,194292,191082,199919,158112
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,101419,113728,135968,147346,135459,93040,105909,112912,118121,138032,153009,135353,104411,142865,129480,119933,174864,173117,139357,115992,120871,115115,130721,177870,172551,129687,96037,64770,46894,23370
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,35925,33518,25206,26945,30044,18559,23844,46519,42407,31506,33622,40285,27671,33338,40228,40702,23497,28151,48134,39476,49650,65860,65466,38130,34714,34947,22838,55683,47468,20255
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,23457,21044,21933,25311,29911,14038,17840,18701,18582,16032,15673,14192,7146,11818,12093,13926,15758,15401,17126,15689,19247,30746,40521,35660,25652,21060,17197,28474,31019,14118
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,105796,115050,97234,89607,83571,71415,84586,79544,78714,63967,64616,65490,54163,42087,52121,54900,39764,42851,44066,36107,32446,40276,41668,34981,31475,25422,18806,19700,15087,11916
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,9798,9353,13845,14876,20193,19511,23654,22913,21472,27574,32018,30302,24846,37241,43523,43637,47517,49314,41270,24174,44373,57693,60298,59602,63738,48822,31320,51790,47941,11738
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,11297,13474,12519,12464,16505,8913,7881,9286,8156,7998,7968,17911,16150,17910,18161,18053,19483,18038,38127,36077,32399,29102,30173,21434,18671,18357,18637,55980,65096,22398
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
