Vaccino,,,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,11740,12013,11329,4904,1192,6106,14618,15893,15194,7807,20564,18008,11144,20966,23384,22492,21657,22878,21351,10808,17564,18490,17804,17642,17731,16607,7725,13940,13968,6007
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,22456,16806,15416,5684,1422,7246,19145,18585,15942,5728,19452,15382,7563,18632,18170,16230,16337,13427,11124,6633,14177,15030,14115,14657,12560,9231,7108,14734,15765,9409
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,172095,177668,165444,77935,18463,71701,161918,183544,180694,79694,190649,166012,97272,200418,226957,235413,236419,242131,226307,138457,198262,219182,211635,213888,216523,195918,110123,191895,200346,83318
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12584,12566,12744,6043,1434,7351,15002,16209,15331,10003,21425,19487,14841,23398,25357,22889,21631,21177,20099,12361,19636,18278,16616,16015,13850,14460,8706,12535,11884,5746
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,14686,12286,11583,6152,1555,11493,22118,20655,17449,8193,22923,18068,11603,21558,21430,18385,18567,17871,17078,9859,17513,15646,13948,14200,11811,8423,5979,13530,13126,9077
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,380611,371471,332914,168768,46262,204782,357615,387590,379017,194433,362284,336397,221954,340209,358379,343829,341974,344155,340598,202002,289710,296072,288990,282139,274073,270588,163364,240783,244158,110249
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,67,45,96,76,25,80,114,134,63,92,106,175,148,138,135,128,88,137,103,86,95,180,53,93,60,79,61,49,96,58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
