Vaccino,,,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18214,16307,13504,7109,5104,14895,15548,15895,16674,13825,6348,16420,15730,15739,16250,16447,14443,6347,15568,15150,14736,16522,16188,13826,6617,16182,15407,15082,17472,10380
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,45460,47393,38753,20418,15523,50249,49362,47695,51751,36697,18037,40581,33467,31354,29888,32436,22397,10235,25282,21447,19480,21239,20012,14573,7712,14118,16712,19748,15826,13721
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,111383,100129,66177,27084,27194,86021,113690,117786,122736,80024,32018,116621,127866,137586,135680,137115,96644,41730,134933,144172,147332,156408,160627,118151,48830,151351,170899,187355,197012,110938
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4658,4673,4233,1385,1067,3421,3420,3679,3413,3652,1519,3789,3705,4427,4203,3840,4357,1454,3824,3862,4223,4834,5079,4702,2331,6320,6293,6945,9249,4592
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,13068,11730,9337,3519,2784,10374,9081,9282,9252,7754,3371,8872,10306,9675,13138,12363,9246,3558,9987,7685,7618,7728,7338,5140,2338,6334,5429,6308,5087,4533
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1098,1366,984,836,561,1815,3109,6735,9801,9295,5069,12274,13252,14724,15571,17244,16723,9279,18759,22330,25898,31601,38125,32872,13315,54596,59698,69346,82184,46749
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,3,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,121,119,141,39,0,0,0,0,0,0,0,1,9,4,5,14,6,1,11,10,7,14,6,6,0,9,7,9,5,4
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,137,123,114,48,24,79,102,72,214,84,13,71,57,38,63,84,77,41,47,93,71,70,51,58,42,68,109,106,84,102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
