Vaccino,,,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,101989,107934,68846,50313,91329,91696,90000,98015,102427,83540,56384,88570,90535,107842,115116,126472,102121,71430,119233,118473,120245,139351,122839,47866,21321,101429,101044,110937,99301,87229
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,312891,293591,263811,203039,304750,312893,258718,262243,244325,208701,129239,247038,250406,229393,221461,190268,143237,110401,175667,149072,138076,117116,108109,42511,17605,73744,76231,77215,70457,70141
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,37910,47949,46095,29379,49935,48509,66362,78309,81029,69092,53208,61545,61616,66071,60663,61141,50218,39276,63009,62367,53214,40733,33020,16656,6319,25569,27096,26882,23045,23516
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,36141,23867,25276,19661,26394,33368,37057,25508,22877,18589,15854,25629,23508,27600,24214,21410,18232,19038,22773,21624,22345,21075,17182,13307,4453,20863,26448,26075,29395,31116
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,674,795,630,419,664,684,866,1068,833,648,451,660,572,581,529,513,449,305,533,627,438,392,222,63,36,191,210,182,173,186
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,109352,107904,85128,57108,85517,78984,78299,67643,56811,46568,33554,45948,35412,38384,31937,32443,25995,16558,21024,19220,18345,14444,10771,4576,2303,10052,14819,12315,12206,9601
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,4547,4507,4411,2606,5241,5969,6224,5657,5583,4159,2273,3985,3556,3157,3187,3653,2746,1521,3266,3415,3811,3470,2722,940,493,1871,2798,3240,2967,1754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
