Vaccino,,,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,232743,188051,139582,159297,132523,148044,210407,235230,239707,195027,193067,202337,255835,380547,403934,394135,322314,363759,345332,348744,415214,421845,394073,298953,283653,257705,250572,276829,281064,244575
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,173564,139661,116051,121162,115620,131442,179162,175806,131857,97187,66390,48747,32538,59229,56888,54660,40025,43017,48254,46983,56231,62427,64948,50153,147893,144421,157741,195163,206930,178003
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,28618,48631,39453,50068,66890,66636,39999,36107,35355,22982,57439,49120,27328,26470,31012,19080,19245,35256,49059,57450,32492,27215,35383,39847,38108,49233,55780,29270,20005,18317
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15864,17447,15736,19447,30989,40754,36312,26358,21609,17173,29093,32693,19552,25653,26602,24427,11007,10561,11420,8984,8738,11156,9670,9553,16492,25819,29418,38105,33830,31810
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,42953,44123,36113,32527,40308,41792,35638,31612,25620,18838,19710,15171,19277,19762,21744,27315,37380,16118,21875,21791,13713,5921,1397,755,989,1242,996,1137,987,1121
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,51237,41792,24259,47231,60365,63712,63333,66593,49691,31521,55449,50876,18340,44224,40409,37675,30109,58791,57881,62893,60473,57124,25708,16617,30615,35886,42899,40927,40349,31955
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,18100,38183,35932,32480,29332,30673,21638,18647,18819,18820,56434,66797,37773,37634,47479,57128,48963,37155,40665,38081,32611,23629,14979,5713,6831,7021,7950,7788,5960,4311
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
