Vaccino,,,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,225444,200885,178445,143343,117842,138904,134031,112353,93103,85785,76330,39354,58493,58353,64689,64818,63843,48433,58680,87312,84003,88604,101629,106753,63062,49867,90154,90148,87216,59938
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,167535,225939,233499,244882,188506,225353,231714,253431,340952,352036,346109,275241,341944,345707,318751,385161,374380,343202,261125,323997,305493,289012,311460,290780,256470,202342,301115,309959,253993,187941
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,14977,14504,17088,19835,19357,25447,25845,30938,18735,20446,22952,17608,28170,26776,28542,32819,28870,30503,26226,30898,32431,38556,37657,47457,43646,29285,49256,47958,64819,51140
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,54164,36204,34547,33118,20808,57086,47835,39317,30095,31111,19906,13852,30446,44831,52327,33286,31681,29108,28740,32951,42151,46363,35915,23360,24337,19598,26205,32922,36675,17820
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,974,881,860,597,510,832,819,893,739,621,585,326,673,706,670,683,622,445,287,646,684,714,762,850,625,433,728,636,899,752
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,103888,83638,84974,81718,64145,86732,91240,106613,96737,103921,100047,62144,102265,90494,96362,91287,91091,82256,67349,92311,96903,106639,108517,107333,83181,56953,84889,77675,77023,47416
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,4777,5049,4177,2652,2406,4206,4026,3251,3244,2929,1899,1812,3370,2997,3918,3979,3076,2301,1420,3120,3491,4218,4484,4449,4252,2574,5175,5889,6122,4166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
