Vaccino,,,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,90877,109173,116411,127166,102695,71628,119372,118710,120386,139529,123038,48016,21348,101522,101362,111619,100430,89988,59468,39994,113975,110422,106955,98092,91293,74453,57415,132205,121976,57687
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,250720,230056,222189,190690,143279,110456,175821,149314,138164,117133,108155,42660,17620,73833,76355,77518,71022,71215,43465,35114,102281,93774,110378,113405,118894,86831,63368,126487,113978,71233
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,62129,66177,61316,61392,50334,39308,63101,62540,53337,40819,33161,17526,6319,25628,27246,26976,24016,24149,18316,7721,30967,23771,20818,20965,22347,19746,9058,21332,17969,9928
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,23580,27772,24359,21488,18266,19077,22821,21776,22466,21143,17222,13539,4459,20868,26484,26208,29933,31724,24757,21557,46833,41689,45505,39869,49587,41301,27679,61935,60186,40807
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,569,579,532,519,449,302,535,630,437,394,224,61,36,188,208,178,170,190,109,42,178,164,135,112,121,60,31,149,125,53
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,35559,38571,32109,32549,26092,16571,21071,19282,18375,14512,10797,5238,2305,10060,14845,12332,12318,9873,7977,6691,11086,6477,5434,4977,4040,2010,1419,2944,2780,2414
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3770,3463,3334,3842,2815,1534,3409,3470,3898,3539,2766,1018,515,1955,2846,3333,3050,1892,1388,1460,3596,2686,2916,2639,2173,1413,803,2349,2260,1242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
