Vaccino,,,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,266040,263940,251574,199940,248348,225996,225382,200793,178392,143322,117839,138874,134030,112330,93062,85760,76322,39363,58149,58321,64249,64191,62855,47898,57751,86781,83761,87948,100278,33144
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,241758,237323,191477,137917,178560,161709,167419,225670,233203,244812,188474,225098,231397,253048,340578,351752,345962,275065,341212,345404,317920,384075,373480,342137,260193,321882,304346,287610,307407,112989
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,21487,13004,11253,9569,12158,15978,14983,14503,17086,19839,19357,25460,25845,30934,18735,20443,22949,17607,28143,26766,28533,32753,28837,30467,26205,30895,32388,38328,36245,14177
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,29556,36192,43885,38107,47107,59137,54091,36175,34497,33061,20838,57033,47735,39278,30014,31024,19891,13849,30369,44761,52239,33188,31551,28947,28736,32914,42067,45716,34970,8384
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,950,834,873,664,1588,1249,980,887,867,602,512,838,827,906,749,630,594,325,669,709,669,682,622,443,299,644,582,700,748,266
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,43959,58774,51372,41466,66101,93641,103857,83606,84948,81700,64136,86705,91207,106556,96698,103875,100018,62117,102017,90407,95938,90738,90677,82053,67303,92083,96067,105993,105713,49616
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,5451,5025,3583,3266,3998,3649,4776,5040,4171,2647,2404,4204,4026,3246,3231,2921,1894,1810,3351,2988,3907,3967,3074,2268,1330,3103,3451,4174,4368,1833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
