Vaccino,,,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,14740,16583,16193,13837,6630,16188,15488,15317,18075,20293,19184,8728,20231,19615,18927,18854,19577,15845,9934,22555,21691,9758,18611,16139,12407,7715,13319,13450,13160,12489
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,19426,21293,19992,14546,7659,14103,16810,20023,16433,17728,14940,7081,16409,16212,15108,16300,17419,14718,7360,16781,15520,5559,20206,18370,13947,6975,16678,15802,15223,18133
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,150753,160006,165478,121758,50328,155550,178332,197031,213270,223859,171442,74802,200240,220266,241749,240402,250312,187320,98307,205232,208949,82088,215213,211430,155199,81603,156813,167199,176824,166035
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4256,4860,5143,4702,2329,6338,6304,6955,9300,9341,10590,6626,13675,13453,13477,14744,15525,16136,12957,22056,21114,13883,19917,19943,18090,12843,19479,18896,16953,15845
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,7533,7557,7320,5161,2352,6295,5354,6297,5122,4984,4596,1877,3710,4603,4109,4813,4925,4963,2677,5408,5021,2393,7466,5874,6297,3131,5725,5513,6062,10490
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,26718,32483,39058,33531,13845,56209,62084,72032,86477,92230,93259,61372,123765,142833,168230,196126,212827,228306,161496,248983,266636,166413,271362,298970,298627,209097,304311,316256,323659,313245
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,7,14,6,6,0,9,7,9,5,6,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,73,70,53,64,42,69,111,111,95,117,103,66,81,118,104,98,105,150,70,110,169,86,113,116,103,70,105,127,91,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
