Vaccino,,,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,96661,83059,51557,92240,84380,80622,73568,73070,61795,40777,62587,59073,56814,51438,61396,71403,45585,71769,70075,75546,74599,77725,73437,46101,70787,66801,65053,66509,53869,49219
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,115445,70448,40999,108761,107044,105170,122412,124681,96300,64328,135925,123198,118185,118450,108695,94166,64366,135320,128773,123217,106973,106793,89807,54679,103730,88608,84217,77218,69364,57711
Pfizer/BioNTech dose aggiuntiva,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,1,0,0,2,0,3,2,0,0,2,1,22,4,162,390,266,226,5842,5708,6430,6527,5922,3971,1974,6513,7669,7480,6401,6767,4537
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,17982,15098,8496,13686,11161,11793,11709,11331,9418,6344,9642,9701,10369,9976,12675,14218,8089,12482,17013,14400,14587,15035,12738,6664,11669,12645,13640,15895,12107,10807
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,61641,49196,40441,71802,76738,70408,67341,61841,35707,19398,45957,44797,35616,33440,32731,24714,11288,35822,29086,26842,21801,24062,21072,9524,23094,19937,19504,20498,17534,13413
Moderna dose aggiuntiva,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1544,1605,1518,1249,1228,721,1263,1617,1320,1570,1322,1291,697
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,72,60,17,50,45,39,58,43,24,12,34,30,27,28,26,26,10,27,22,22,40,27,22,7,17,43,9,28,16,10
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1772,1193,556,1088,1066,1308,909,802,582,323,851,717,710,625,590,464,220,864,646,576,518,750,506,279,571,572,637,775,486,391
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1678,1093,608,1388,1257,1551,1427,1022,892,454,775,853,861,990,763,962,524,894,1105,913,1138,1023,1046,706,1060,823,694,1197,410,469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
