Vaccino,,,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,169709,190037,224691,232652,187970,139577,159235,132502,147977,210317,235180,239537,195011,193028,202298,255824,379973,403300,393835,321993,363318,344754,348242,414214,419969,382634,298003,282470,243299,60097
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,129602,120114,175194,173512,139566,116050,121156,115571,131431,179112,175731,131739,97163,66381,48725,32528,59106,56761,54597,39971,42848,48150,46837,55950,62139,61838,50179,147320,136980,48109
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,40767,40943,23955,28576,48602,39451,50026,66842,66482,39958,36021,35341,22977,57430,49077,27327,26442,30972,19061,19242,35222,48766,57162,32370,26957,35225,39734,38019,47087,14293
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12206,14136,15872,15688,17372,15735,19422,30973,40732,36156,26319,21598,17173,29052,32671,19553,25535,26564,24364,10946,10551,11326,8866,8645,10805,8474,9392,16189,24107,9672
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,52236,55686,39830,42947,44132,36112,32535,40315,41800,35638,31615,25621,18838,19710,15172,19277,19761,21746,27309,37377,16119,21875,21746,13703,5907,1331,756,993,1101,204
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,44379,44701,49179,51183,41725,24249,47260,60298,63662,63211,66406,49554,31467,55408,50753,18304,44110,40229,37499,30089,58767,57823,62506,59983,56970,24750,16580,30564,34374,12034
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,18079,18124,19569,18100,38181,35930,32598,29205,30667,21622,18640,18816,18821,56431,66790,37773,37618,47318,57121,48951,37145,40637,38061,32567,23523,14476,5691,6772,6766,3321
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
