Vaccino,,,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,33339,30892,27390,26187,18892,9282,20371,19477,19452,18177,16303,13491,7097,5107,14877,15518,15875,16665,13842,6349,16413,15735,15746,16238,16449,14422,6358,14986,15015,7918
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,60879,60106,63545,57360,47637,26356,52050,46596,46109,48333,49894,40505,21472,16356,53202,52875,51843,56588,40324,20416,47331,40375,39245,37644,37475,28361,14096,33107,30591,17027
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,63854,73723,76938,72234,49029,21626,76818,86231,97772,106540,95831,63238,25467,25926,81626,107791,111618,115363,74337,28900,107346,117289,125853,123871,126842,86424,35523,117175,127231,75307
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,8941,7640,7945,7411,5106,2875,6201,4570,4249,4641,4660,4230,1386,1067,3409,3418,3676,3407,3652,1519,3788,3702,4417,4195,3842,4358,1454,3756,3831,2109
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,14177,12093,11693,13420,10757,6038,11065,10685,11613,13135,11812,9379,3539,2796,10408,9199,9546,9596,8196,3716,9921,11272,10833,14333,13324,10981,4778,11894,9336,6267
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,1075,989,931,899,485,168,728,734,792,1015,1255,920,808,538,1736,2929,6382,9268,8716,4664,11089,12076,13208,13964,15586,14484,7658,15519,19285,13423
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,10,7,5,4,4,0,5,5,2,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,188,222,171,203,117,44,158,131,113,131,129,150,41,0,0,0,0,0,0,0,2,10,4,7,14,9,1,13,13,7
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,379,279,335,487,210,162,213,210,155,135,120,109,48,24,79,102,72,197,84,13,67,53,37,61,84,79,41,46,93,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
