Vaccino,,,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,95402,134278,164782,171774,158663,111134,109171,104939,118270,143573,155852,148927,105339,114884,122960,130916,149016,157241,152840,117701,165934,151971,143233,216032,208467,176019,154689,160934,153155,47818
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,63406,77086,77612,73598,59475,35073,53593,58726,73216,89839,93002,76837,49795,81420,88021,108898,123126,115422,92632,32122,64404,88972,123750,155941,164960,125054,105784,97631,92885,41774
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,28090,20719,23537,27476,31583,11943,16069,19415,20684,16599,15336,15351,9001,11127,14900,20327,21045,18959,21305,17834,21473,31322,39240,38395,27296,21608,21998,25166,33415,9653
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,11662,8816,10018,7753,8618,5972,8326,8230,6233,8222,5849,6092,3902,5971,8596,9261,10823,12950,20250,14119,16897,20768,14026,14258,19165,20059,8258,13285,21130,6662
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,83693,79813,56163,51898,60346,37220,78475,95756,100474,90391,107132,108443,72820,95867,96953,101574,91087,96180,93136,75614,64500,67389,76314,87425,83498,66313,62837,84133,101828,34092
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,74,38,44,44,118,36,28,37,30,37,41,54,46,58,39,51,45,63,35,116,46,278,352,828,1721,1241,1677,3907,9760,2235
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,534,2802,8565,9190,7619,7811,9233,13938,17221,10994,10413,10290,3469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
