Vaccino,,,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,132624,148070,210529,235287,239736,195039,193116,202383,255842,380840,404040,394259,322332,363870,345513,349180,415697,422586,394802,299067,284085,257926,251063,277586,284836,260197,194261,249484,238203,73776
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,115685,131451,179361,175873,131965,97200,66413,48762,32539,59357,56930,54713,40032,43039,48311,47042,56316,62710,65089,50176,148274,144902,158448,196507,208919,189783,149468,182077,178318,72770
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,66935,66682,40051,36133,35362,22985,57473,49157,27327,26492,31068,19082,19254,35307,49150,57529,32840,27321,35435,39850,38136,49457,56006,29534,20540,20059,17150,24017,36461,12592
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,30993,40844,36326,26381,21609,17196,29105,32704,19552,25659,26644,24430,11009,10599,11474,9017,8780,11277,9751,9554,16543,26047,29683,38455,34607,34390,30194,35266,45518,18771
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,40309,41793,35639,31616,25620,18841,19711,15171,19277,19767,21746,27322,37380,16124,21878,21793,13712,5925,1397,755,992,1244,1000,1140,986,1156,787,1464,987,422
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,60560,63921,63463,66537,49831,31534,55638,51054,18502,44473,40551,37905,30217,59123,58213,63234,60780,57452,25709,16622,30678,36066,42962,41221,40479,33768,29337,50029,49336,18433
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,29286,30791,21644,18651,18821,18820,56434,66802,37782,37636,47491,57127,49165,37097,40709,38115,32618,23698,14980,5714,6833,7026,7957,7817,6037,4465,2544,4895,4563,2384
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
