Vaccino,,,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb,15-feb,16-feb
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,18457,17748,17696,17788,16590,7734,14032,14244,13688,14136,14260,13157,8160,15114,13436,12227,11951,11418,10268,4533,9117,8848,7960,7762,7853,6490,2826,5442,6127,5137
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,15089,14151,14753,12721,9282,7140,14896,16034,15162,13140,18720,16916,9425,20002,21467,20255,19770,21886,18388,9069,20324,19867,18378,18247,19108,16422,7220,15114,15915,15273
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,220027,212740,215416,218222,197267,110974,194163,204694,206449,205024,204538,188027,109486,167806,160490,149027,140789,141001,133925,64422,109017,103855,96745,95977,97537,90333,44480,69744,75226,62159
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,18266,16571,15948,13761,14349,8654,12368,11858,10811,10482,9681,9631,5632,10925,8649,7834,7177,6678,5403,2772,5336,4998,4232,3810,3484,2751,1278,2557,2612,2142
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,15740,14002,14278,11879,8471,5995,13619,13313,13413,13410,11148,8129,7527,14001,13539,13267,11388,18374,16130,10434,19549,20250,17340,17160,17929,15636,9057,15960,15736,14460
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,297972,290565,283845,275999,271972,164179,243552,247921,229817,227719,232471,223817,126086,189684,168453,148238,134035,127633,114081,51573,91315,82572,69767,67229,64799,61340,24083,46526,47518,40326
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,184,53,96,67,79,61,50,104,67,78,80,67,60,94,66,25,57,26,54,17,28,78,26,42,43,33,21,12,35,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
