Vaccino,,,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,10825,17603,18455,17762,17693,17778,16601,7730,14042,14243,13674,14130,14267,13160,8159,15123,13444,12234,11948,11431,10278,4534,9134,8864,7971,7743,7835,6487,2814,5338
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,6674,14244,15084,14147,14746,12676,9281,7137,14895,16034,15157,13133,18709,16914,9422,19995,21458,20244,19759,21870,18375,9058,20309,19846,18352,18187,19046,16380,7197,15442
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,138648,199023,219999,212699,215356,218166,197252,110965,194144,204658,206402,204951,204479,187987,109477,167749,160420,148967,140717,140903,133868,64385,108938,103736,96617,95805,97275,90110,44300,67717
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12267,19582,18232,16539,15954,13767,14346,8653,12376,11864,10822,10481,9684,9636,5633,10924,8650,7835,7179,6679,5414,2776,5340,4997,4242,3812,3496,2751,1278,2537
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,9895,17563,15736,13997,14270,11876,8470,5995,13616,13308,13410,13400,11143,8127,7524,13993,13522,13259,11392,18367,16126,10432,19525,20231,17329,17124,17848,15605,9044,16188
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,202475,291053,297937,290522,283789,275970,271941,164150,243523,247879,229791,227663,232426,223770,126076,189624,168382,148183,134005,127561,114039,51546,91244,82486,69691,67084,64673,61132,24024,45646
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,86,95,184,53,96,65,79,61,50,104,67,78,80,67,60,94,66,25,57,26,54,17,28,78,26,43,43,33,21,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
