Vaccino,,,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,248399,226026,225428,200848,178434,143343,117848,138909,134045,112350,93088,85792,76337,39357,58497,58357,64665,64725,63485,48222,57973,86881,83990,88565,101403,106031,62665,49799,89750,59049
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,178636,161726,167508,225899,233336,244876,188494,225312,231646,253288,340812,351938,346100,275234,341870,345625,318574,384754,374231,342849,260655,323145,305168,288953,310919,289870,255855,201591,300527,233606
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,12169,16047,14980,14504,17091,19839,19359,25455,25848,30936,18738,20446,22951,17608,28169,26775,28544,32815,28856,30493,26224,30898,32431,38550,37423,47400,43604,29178,48977,32499
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,47150,59194,54151,36195,34525,33105,20839,57059,47817,39312,30074,31075,19899,13849,30408,44812,52301,33252,31635,29092,28740,32933,42138,46317,35872,23306,24140,19591,26091,22679
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,1588,1243,978,884,864,600,512,835,826,904,743,635,594,326,676,711,667,687,627,440,298,645,662,717,774,841,645,426,734,433
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,66115,93652,103875,83625,84964,81711,64141,86724,91218,106579,96722,103903,100033,62139,102238,90482,96210,91211,90925,82085,67314,92167,96889,106599,108250,106615,82986,56783,84512,56148
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,4000,3651,4776,5045,4177,2653,2406,4206,4027,3247,3242,2922,1899,1813,3355,2990,3914,3977,3075,2301,1421,3125,3490,4217,4467,4408,4243,2503,5094,4047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
