Vaccino,,,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,19497,19464,18208,16311,13500,7107,5103,14891,15545,15886,16668,13825,6350,16427,15742,15737,16250,16459,14433,6354,15573,15144,14734,16471,15597,13831,6614,16110,15157,7403
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,44609,43763,45448,47380,38746,20409,15522,50240,49354,47690,51743,36694,18031,40562,33439,31336,29877,32392,22369,10225,25258,21383,19438,21107,19421,14578,7703,14078,16579,14628
Pfizer/BioNTech dose agg./booster,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,89522,101738,111292,100104,66167,27077,27191,86007,113641,117742,122653,79868,31990,116497,127599,137459,135567,136780,96619,41705,134805,143807,147011,155627,154207,117995,48851,150883,169036,173715
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,4575,4262,4648,4666,4233,1385,1067,3418,3421,3676,3410,3652,1519,3788,3706,4419,4198,3845,4355,1456,3819,3860,4233,4835,4896,4707,2335,6320,6264,3688
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,10622,11565,13067,11728,9336,3519,2784,10374,9079,9277,9240,7752,3371,8871,10302,9666,13133,12361,9245,3557,9988,7688,7611,7707,7154,5134,2331,6328,5397,5334
Moderna dose aggiuntiva/booster,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,809,869,1098,1365,983,836,561,1816,3109,6734,9798,9270,5068,12217,13252,14721,15535,17119,16608,9229,18688,22304,25803,31400,36101,32879,13262,54492,59334,66938
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,5,2,3,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,123,109,121,119,141,39,0,0,0,0,0,0,0,1,9,4,5,14,6,1,11,10,7,14,6,6,0,9,7,5
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,210,156,137,121,116,48,24,79,102,72,214,84,13,71,57,37,63,84,77,41,47,93,71,66,51,58,42,68,109,99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
