Vaccino,,,20-lug,21-lug,22-lug,23-lug,24-lug,25-lug,26-lug,27-lug,28-lug,29-lug,30-lug,31-lug,1-ago,2-ago,3-ago,4-ago,5-ago,6-ago,7-ago,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,84242,89790,101982,107853,68861,50309,91275,91640,89699,97959,102402,83537,56246,88572,90293,107381,114915,126411,101946,71168,119286,118415,120077,139147,122567,47802,21244,101211,99428,46767
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,306230,292047,312782,293487,263718,202979,304469,312773,258407,262103,244140,208627,127859,244139,250167,229071,221103,190152,143156,110342,175503,148970,137797,117020,107964,42497,17596,73568,75576,37077
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,32522,38878,37888,47914,46089,29376,49929,48508,66346,78293,81007,69073,52896,60946,61593,65934,60610,60979,50141,39200,62958,62318,53050,40675,32976,16504,6285,25500,26951,12504
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,42268,47078,36121,23850,25260,19658,26381,33346,37046,25490,22864,18576,15628,25493,23451,27461,24169,21349,18185,19020,22715,21568,22269,21010,17140,13303,4452,20831,26180,13423
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,639,632,677,798,631,420,672,690,869,1070,830,651,452,663,574,582,533,512,447,309,536,627,437,392,222,63,36,191,213,82
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,97389,107348,109334,107888,85117,57102,85499,78967,78277,67621,56787,46563,32661,45581,35343,38282,31877,32406,25884,16547,21017,19214,18314,14437,10765,4569,2302,10046,14801,6442
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,3500,4254,4545,4503,4392,2604,5233,5968,6214,5652,5575,4159,2258,3927,3454,3062,3171,3625,2695,1483,3155,3354,3749,3451,2645,925,489,1843,2730,1361
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
