Vaccino,,,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,193317,239845,243657,238596,174225,178199,169369,189454,224320,232114,187829,139569,158435,131318,146571,209023,233961,239361,195059,191977,201311,255782,378662,401826,393518,321470,362245,343471,345861,260957
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,118077,137975,153020,135410,104454,142905,129535,120061,175125,173383,139516,116033,121092,115442,131354,178961,175297,131591,97128,66237,48657,32470,58824,56235,54317,39883,42324,47540,45589,37513
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,42620,31599,33731,40408,27701,33417,40381,40820,23707,28451,48436,39438,49785,66218,65926,38860,35249,35307,22975,56536,48458,27324,25714,30310,18872,19212,34448,47783,55829,19045
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,18666,16078,15755,14406,7318,11878,12187,14067,15847,15525,17331,15733,19387,30907,40605,36082,26152,21529,17162,28979,32582,19547,25442,26407,24262,10913,10304,10920,8349,5152
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,78778,63993,64624,65526,54172,42074,52203,55673,39774,42943,44131,36112,32524,40310,41791,35589,31607,25620,18842,19707,15167,19279,19763,21724,27309,37383,16112,21837,21597,9983
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,21508,27646,32041,30527,24851,37259,43554,44009,47667,49478,41483,24173,44378,57785,60504,59749,64069,49196,31401,52384,48745,18264,41322,38460,36926,29986,55702,54728,58498,42874
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,8844,8160,8104,17908,16158,17930,18078,18120,19552,18088,38156,35928,32425,29180,30642,21596,18628,18799,18818,56430,66731,37765,37511,45232,55147,46946,37025,40384,37478,20773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
