Vaccino,,,8-ago,9-ago,10-ago,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set
Pfizer/BioNTech prima dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,71683,119446,118864,120578,139784,123149,48040,21358,101578,101398,111648,100487,90076,59498,40015,113994,110525,107214,98223,91343,74508,57517,132561,122786,112125,98822,95894,81687,50777,39014
Pfizer/BioNTech seconda dose,Pfizer/BioNTech,https://github.com/Paulsword/PilloleOttimismo/raw/main/Pfizer%20TR.png,110479,175862,149376,138225,117187,108181,42674,17625,73835,76367,77561,71085,71288,43367,35125,102330,93852,110744,113486,119006,86919,63398,126946,114917,106775,112675,114754,69981,40696,48454
Moderna prima dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,39373,63149,62639,53369,40857,33179,17524,6320,25633,27265,26991,24039,24202,18325,7727,30993,23877,20855,21025,22512,19782,9056,21355,18178,20034,18903,17739,14895,8149,5763
Moderna seconda dose,Moderna,https://github.com/Paulsword/PilloleOttimismo/raw/main/moderna%20TR.png,19088,22835,21783,22487,21166,17233,13547,4459,20872,26494,26214,29945,31737,24767,21560,46863,41722,45985,39907,49656,41318,27684,62101,61007,67970,60997,61035,48937,40285,32765
AstraZeneca prima dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,301,535,629,436,394,224,61,36,188,208,178,170,189,109,42,177,162,135,111,120,60,31,148,124,74,97,73,59,16,29
AstraZeneca seconda dose,Vaxzevria (AstraZeneca),https://github.com/Paulsword/PilloleOttimismo/raw/main/AstraZeneca-Logo%20TR.png,16574,21076,19307,18383,14519,10798,5239,2305,10061,14848,12334,12327,9887,7993,6691,11088,6479,5441,4987,4054,2010,1418,2951,2782,2996,1899,1766,1188,553,694
Johnson&Johnson,Janssen,https://github.com/Paulsword/PilloleOttimismo/raw/main/johnson-johnson-logo%20TR.png,1536,3430,3501,3926,3549,2782,1018,516,1964,2991,3374,3074,1938,1417,1562,3610,2621,2934,2668,2186,1425,866,2328,2230,1795,2376,1608,1046,560,637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
